AirPressure,AirTemperature,RelativeHumidity,WindSpeed
1009.5,20,96,1.8
1009.6,19.7,93,1.1
1009.4,19.9,94,0.3
1009,19.8,97,0.5
1008.2,19.9,97,1
1008.1,20.1,97,0.4
1008.5,19.5,96,1.6
1009.2,19.3,96,0.7
1009.2,19.3,97,0.3
1009.7,19.4,98,0.6
1010.7,19.4,96,2.4
1011.5,19.6,95,0.8
1011.8,19.6,95,2.2
1011.8,19.9,93,1.6
1011.9,19.7,91,2.6
1011.9,19.8,92,2.9
1011.5,19.8,91,0.9
1011.5,19.7,90,1.5
1010.5,19.3,90,1.8
1011,19.5,93,0.1
1011.7,19.1,94,0.2
1012.1,18.7,95,0.8
1013.1,18.2,95,1.1
1013.8,18,95,0.6
1014.9,17.9,96,0.9
1015,17.7,97,1.3
1014.5,17.5,95,1.8
1013.8,17.6,94,1.8
1013,17.6,95,1.7
1012.6,17.5,97,1.1
1012.5,17.7,97,0.3
1012.5,17.6,97,1.3
1013.2,17.8,97,0.4
1013.6,17.8,97,1.1
1013.8,18.1,96,1.8
1014,19.3,94,1.2
1014.2,20.5,87,2.9
1014.4,20.7,82,2.1
1014,20.6,86,2.4
1013.7,20.3,87,2.2
1012.8,20.9,89,1.8
1012.3,20.4,89,1.8
1012.4,18.7,93,3
1011.9,18.5,91,2.3
1012,18.5,92,1
1012.6,18.5,92,0.8
1013.5,18.4,95,0.2
1013.5,18.2,97,1
1013.7,18.2,97,0.9
1013.5,18.3,97,1
1012.9,18.3,96,1.7
1012.1,18.2,96,1.5
1011.9,18.2,97,1
1011.4,17.9,97,0.3
1011.4,18.1,97,0.2
1011.6,17.7,98,0.5
1012.1,17.9,98,0.6
1012.6,19.2,94,0.6
1012.9,21.6,84,0.8
1012.9,23.3,65,0.8
1012.8,24.8,57,0.9
1012,26.2,49,1.3
1011.3,26.9,51,1.4
1010.4,28,41,1.7
1009.3,28.8,40,2.1
1008.7,28.5,49,1.9
1008.5,27.7,54,2.7
1008.9,26.3,61,2.5
1009.5,24.5,66,0.5
1010.3,21.3,83,0.2
1010.7,20.1,88,2.1
1010.8,19.9,86,2.3
1010.9,20.8,79,3
1010.5,20.9,77,3
1010.3,20.8,76,4
1010.2,20.7,75,2.7
1010.2,17.9,87,1.5
1010,16.5,92,0.8
1010.2,16,92,0.6
1010.5,16.7,85,1.4
1011.2,17.1,81,0.6
1012,19.2,71,0.6
1012.1,22.6,58,1.7
1012,25.5,49,1
1011.7,27.4,38,0.9
1011.3,29.2,40,1.7
1010.4,30,35,0.8
1009.6,30.6,33,1.8
1009,29.8,49,1.4
1008.7,27.7,61,1.5
1008.5,27.2,64,1.3
1009.1,26.8,65,1.4
1009.4,25.9,68,0.9
1009.6,22.7,86,1
1010.5,21.9,89,1.1
1010.9,20.9,91,0.5
1010.8,20.1,94,0.4
1010.3,19.8,91,1.6
1010,19.6,93,0.5
1009.8,19,96,0.2
1009.3,19.8,91,0.5
1009.1,19.5,93,0.4
1009.3,19.5,93,0.5
1009.8,19.7,92,1.1
1010.3,22.4,76,1.4
1010.6,24,72,2.3
1010.5,26.2,66,0.1
1010.4,27.8,58,0.7
1009.9,28.8,52,0.4
1009.5,29.6,47,1.5
1008.7,31.2,47,2.1
1008.4,28.4,62,1.8
1007.8,28.9,59,2.3
1007.5,27.3,69,1.8
1007.8,26.4,70,2
1008.2,25.6,73,2.6
1008.6,24.8,76,2.2
1009.4,24.7,75,1.7
1009.9,24,78,1.9
1010,24,76,1.8
1009.8,23.8,77,2
1009.4,23.4,79,2.1
1008.8,23.6,78,2.3
1007.8,23.8,76,3.6
1007.4,23.3,79,1.9
1007.3,22.4,82,1.6
1007.7,22.1,83,1.9
1007.9,22.5,81,2.3
1008.6,24,75,2.4
1008.5,26.2,68,2.7
1008.5,28.5,64,1.2
1008.3,30.1,54,1.3
1007.8,31.1,52,1.6
1007.4,31.1,52,2.5
1006.3,30.9,53,2.1
1006.4,29.4,66,2
1006.7,25.7,91,1.9
1006.3,26.8,82,2.3
1007.1,25.8,83,2.3
1007.9,24.9,82,2.5
1008.9,23.1,91,0.9
1010.2,22.3,92,1.3
1010.7,21.8,95,0.6
1011.3,21.6,95,1
1011.5,21,93,2.7
1011.4,20.4,92,2.4
1011.3,20.4,92,0.7
1010.8,20.1,92,2.1
1010.8,19.5,95,0.7
1011,19.2,95,0.4
1011.2,19.4,95,0.2
1011.4,19.3,94,1
1012.1,19.6,93,0.9
1012.9,20,91,2
1013.4,20,91,1.6
1013.5,20,91,1.4
1013.3,20.6,88,2.4
1013.4,20.2,86,2
1012.7,19.7,92,1.9
1012.7,19.7,91,1.4
1012.6,19.5,91,1.2
1012.7,18.9,92,0.7
1012.8,18.8,92,0.8
1013.5,18.7,94,0.6
1013.8,18.2,95,0.9
1014.2,18.3,92,1.3
1014.8,18.2,92,0.7
1014.8,18.2,96,0.5
1014.6,18.1,97,0.5
1014.2,18.1,95,1.2
1013.9,18.2,96,0.7
1013.7,18.2,95,0.9
1013.4,18,93,2.6
1013.5,18.1,87,1.6
1013.4,18.1,87,1.6
1013.8,18.3,87,1.5
1014.2,18.8,81,1.9
1014.3,19.9,80,1.4
1014.2,20.3,76,3.3
1014,21,73,5.2
1013.8,21.3,75,3.8
1013.2,22.2,75,3.7
1012.5,21.7,75,3.2
1011.9,22,74,4.3
1011.5,21.5,76,3.7
1011.2,21.1,82,2.7
1010.8,21.6,78,3.8
1011.1,21.4,76,2.9
1011.2,21.1,78,1.5
1011.7,20.6,80,2.3
1011.9,21.2,77,2.2
1012.1,21.7,74,2.7
1011.8,21.7,73,3.9
1011.1,21.8,73,4
1010.8,21.8,73,3.1
1010,21.8,73,3
1009.6,21.5,74,3.6
1009.8,21.5,74,2.2
1009.6,21.2,76,3.2
1010.2,21.1,77,2.3
1010.6,22.4,73,1.3
1010.6,24.4,69,2.1
1010.5,25.7,65,0.9
1010.2,27.4,61,0.8
1009.4,28.6,60,1.5
1008.9,29.4,57,2
1008.1,29.2,59,2.5
1008,27.8,70,2.6
1007.4,26.9,70,2
1007.2,26.4,74,0.5
1007,25.8,80,0.8
1007.1,25.4,80,1.6
1007.4,24.7,82,1.8
1008,23.5,87,0.9
1008.3,23.5,86,0.9
1008.5,23.2,87,0.9
1008.4,21.7,95,0.3
1007.5,20.7,97,0.2
1006.8,20.4,97,0.1
1006.1,20.4,95,0.3
1005.9,20,96,0.3
1005.9,19.8,96,0.2
1006.1,21.1,91,0.6
1006.7,22.5,86,0.3
1007,24.1,79,0.9
1007.5,26.2,74,0.2
1007.2,28.3,67,0.7
1006.9,30.2,62,0.8
1006.7,30,66,1.5
1006.5,29.8,67,2.7
1006.4,29.2,70,3.2
1006,29.3,71,2.8
1005.7,28.9,72,3.4
1005.9,28.7,72,3.2
1006.8,28.3,72,1.2
1007.5,27.8,74,2.5
1008.6,27,78,2.5
1009.2,26,81,1.9
1009.7,25.5,77,0.8
1010.6,23.7,88,4.2
1011.9,21.6,85,3.8
1012,21.5,83,1.6
1012.2,21.5,81,1.2
1012.4,20.3,87,0.7
1013,20.5,84,2.6
1013.5,20.6,81,2
1014.8,19.4,89,2.7
1016.2,18.9,91,3.1
1016.4,18.7,92,1.9
1016.2,19.4,86,2.9
1016.3,20,85,1.6
1015.6,22.6,71,2.5
1015,23.8,67,3.1
1014.5,22.7,71,3.1
1014.1,21.8,73,3.9
1013.8,21.5,73,2.4
1014,20.4,82,2.4
1014.3,19.6,77,3.1
1015.5,16.9,78,4.2
1016.2,15.8,89,3.1
1016.6,15.7,91,2.8
1016.1,15.9,93,2.6
1015.7,16.3,93,1.9
1014.9,17.1,91,2.9
1013.8,17.8,88,3.2
1012.8,18.1,88,1.7
1011.8,18.6,87,2
1011.3,19.8,77,3
1011.2,19.9,79,1.9
1011.2,18.9,88,2.7
1012,18.4,96,0.2
1012.8,18.5,97,0.5
1012.7,19.4,96,0.5
1013,19.4,96,0.8
1013,19.3,96,1.1
1012.6,19.9,96,0.8
1012.5,20.3,93,0.4
1012,20.6,96,0.3
1011.4,20.3,97,0.5
1010.9,20.3,97,0.8
1010.6,20,97,1
1010.8,20.1,97,0.1
1011.3,20.1,98,0.2
1010.6,19.7,98,0.8
1012,20,98,0.5
1011.9,19.9,98,0.6
1011.7,19.8,98,0.2
1011,19.6,98,0.5
1010.4,19.5,98,0.7
1009.9,19.6,98,0.5
1009.8,19.6,98,0.7
1009.5,19.5,98,0.1
1010.8,19.6,98,0.4
1011.4,20.4,98,0.1
1011.4,21.4,96,1
1011.5,22.8,89,0.9
1011,25.6,76,1.7
1011.1,25.6,73,1.6
1010.7,26.7,76,1.2
1009.9,25.8,77,2.8
1009.7,25.6,76,2.6
1009.6,26.9,72,2.3
1009.4,25.8,76,3.2
1009.3,25.1,79,3.7
1009.3,24.2,81,1.9
1009.5,23,86,1.7
1009.8,22.1,91,0.1
1009.9,20.6,95,0.2
1010.2,20.3,97,0.1
1010,20.2,97,0.2
1009.5,19.9,97,0.2
1009.1,19.5,98,0.1
1008.8,19.8,97,0.6
1008.6,19.6,97,0.4
1008.7,19.1,98,0.8
1009.4,18.9,98,0.5
1010,19.7,98,0.9
1010.6,22.4,87,0.2
1010.6,24.4,78,0.5
1010.5,25.5,78,1
1010.1,28,70,1.2
1009.3,28.7,67,1
1008.5,30.3,58,1.6
1007.8,30.5,57,2
1007.2,30,66,1.9
1006.9,29.1,66,0.8
1006.9,26.4,87,0.2
1007.6,25.4,91,0.7
1008.1,24.6,94,0.5
1008.6,23.9,96,0.5
1009.1,24,94,0.3
1009.4,23.6,95,1.6
1009.7,23.3,95,1.3
1009.6,23.1,93,0.7
1009.2,22.6,94,0.2
1008.7,22.1,95,0.3
1008.9,21.3,96,0.6
1009,20.9,97,0.8
1009.2,21.3,96,0.8
1011.1,22.7,93,0.3
1011.3,24.7,84,0.3
1011.7,26.2,78,1
1011.8,26.1,80,2.8
1012.4,23.8,84,4
1012.2,23.6,85,3.2
1011.8,23,85,3.5
1011.4,22.6,88,1.6
1011.4,22.6,88,2.3
1011.6,22,93,1
1012.3,21.6,91,3.4
1012.6,20.9,93,2.4
1013.4,20.5,93,1.7
1014.1,20.2,93,2.5
1014.7,19.8,93,2.9
1014.9,19.6,95,1.9
1014.6,19.5,96,2.2
1014.2,19.5,96,2.1
1013.7,19.6,96,1.3
1013,19.7,96,2.2
1012.7,19.5,95,1.8
1013,19.5,95,2.2
1013.5,19.5,94,2.7
1014.2,19.4,94,1.5
1014.7,19.4,95,1.9
1015.1,19.4,95,2.3
1015.6,19.6,95,1.3
1015.8,19.1,92,2.9
1015.3,20.3,90,3.3
1014.3,20.6,86,3.4
1013.6,20.7,84,3.7
1013.2,20.7,83,3.1
1012.8,20.8,84,3.8
1012.7,20.8,83,3.4
1013.1,20.5,85,2.2
1013,20,89,2.3
1013,20.4,86,3.3
1012.9,20.6,88,3.7
1013.3,21.1,85,2.9
1012.8,20.6,91,3.9
1012.2,21.4,85,4
1011.6,21.7,84,1.7
1011.2,21.1,89,2.8
1010.6,21.5,87,1.6
1010.3,21.3,89,1
1010.4,21,92,0.2
1010.5,20.7,96,0.4
1010.6,20.6,97,1.5
1010.5,22,90,1.2
1011.1,23.2,86,0.6
1011.5,24,85,1
1011.1,25.1,79,0.7
1010.7,26.3,77,0.9
1010.4,27.3,71,1.6
1009.8,27.7,73,0.6
1009.3,26.3,77,1.3
1009.3,25.2,82,0.7
1009.3,24.2,88,1.1
1009.7,23.6,92,0.6
1010.1,23.8,93,1
1010.3,23.2,96,0.2
1010.6,23,97,0.3
1010.5,22.9,96,0.7
1009.8,22.8,97,0.2
1008.2,22.6,98,0.1
1008.2,22.6,98,0.2
1008.6,22.6,98,0.6
1009.1,22.7,96,1.5
1009.5,22.8,96,0.4
1009.9,23,96,0.1
1009.9,23.2,93,0.9
1009.8,24.6,88,1.2
1009.6,25.9,80,2.3
1009.2,25.1,79,1
1008.7,25.3,77,1
1008.3,25,77,0.5
1007.7,24.7,84,1.3
1007.5,25,80,1
1007.3,25.5,79,0.6
1007.4,24.4,88,0.3
1007.7,23.7,91,0.8
1008,23.4,88,1.1
1008.1,23.3,85,0.2
1007.7,22.1,91,1.4
1007.3,21.9,92,1.1
1006.8,21.5,95,1.1
1006.3,21.1,96,0.4
1006,20.9,96,0.4
1006.2,20.4,97,0.3
1006.4,20.6,97,0.1
1007.2,20.9,97,0.2
1007.6,22.2,91,0.2
1007.4,23.9,86,0.4
1007.5,25.2,79,0.7
1007,26.2,72,1.5
1006.4,27.7,66,1.3
1005.7,29,62,1.3
1004.9,29.8,59,1.3
1004.2,29.5,59,1.1
1003.8,29.8,54,0.9
1003.7,29.3,56,0.8
1004.1,27.6,64,2.3
1004.4,25.9,68,1.4
1004.9,24.7,70,0.8
1005.6,23.9,76,1
1006.3,22.9,87,0.4
1006.3,22.2,94,0.3
1005.7,22.4,90,0.4
1005,22.6,90,0.7
1004.4,22.9,87,0.9
1004.2,22.1,91,0.8
1004.4,22,93,0.1
1004.5,21.7,94,0.1
1005.2,21.7,94,0.7
1005.3,21.7,94,0.2
1005.5,23.2,85,0.9
1005.9,24.4,81,0.6
1006.3,26.5,70,0.9
1006.3,27.5,61,0.8
1006.4,28.4,59,0.6
1005.8,28.4,65,2.4
1005.3,26.8,73,2.4
1005.1,24.3,85,0.8
1005.3,23.1,94,1.2
1005.4,22.2,95,0.6
1005.6,21.9,96,0.2
1005.1,21.6,97,1.4
1004.9,21.5,97,1.6
1005.6,21.6,97,0.2
1005.9,21.5,97,0.5
1006.9,21.6,96,1
1005.7,21.3,97,0.9
1004.9,21.5,98,0.8
1003.8,21.5,98,0.5
1003.3,21.5,98,1.1
1004.4,21.5,98,1.2
1004.5,21.3,97,0.8
1004.5,21.4,97,0.5
1005.4,21.4,98,0.1
1005.1,21.5,97,2.7
1005.6,22.8,94,1
1006.6,23.6,91,0.1
1006.9,23.5,94,0.2
1006.9,23.8,95,0.4
1006.3,23.8,95,0.7
1005,24.3,95,0.5
1003.9,24.7,94,1.2
1003.8,24.9,90,0.4
1004.7,25,89,0.8
1004.9,24.5,87,1.7
1005.5,23.5,95,0.3
1007.2,22.7,97,0.5
1007.9,22.5,96,0.2
1008,22,97,0.3
1007.1,21.8,96,0.6
1007.1,21.5,96,0.8
1007.2,21.6,96,0.2
1006.9,21.5,94,1.7
1007.1,21.6,94,1
1007.4,21.7,93,1.2
1008,21.7,93,1.3
1008.6,22.8,89,1.5
1008.9,25,81,0.6
1009,26.1,80,1.4
1008.8,27,78,1.3
1009,27.4,76,1.2
1009.1,27,73,2.2
1008.9,26.6,70,2.7
1008.4,26.4,73,2.4
1008,26.3,71,2.8
1007.3,25.5,72,3.6
1007.4,25.8,73,3.8
1007.6,24.5,69,2.3
1008,23.3,69,3.2
1008.4,23,75,3.5
1009,23.2,74,3.1
1009.3,23.3,76,3.6
1009.4,23.5,76,4.5
1009.4,23.2,78,4
1009.3,23.1,80,4.3
1009.2,23.3,77,3.9
1009.3,22.9,81,3.4
1009.9,22.3,84,4.1
1010.2,22.5,78,2.6
1010.6,22.8,80,2.4
1011.1,24,76,2.8
1011.4,26.3,63,3.4
1011.4,27.1,62,3.7
1011.4,27.4,56,5.4
1011.2,28.5,58,3.6
1010.8,28,60,3.8
1010.3,28.3,57,4.4
1009.9,28.1,56,3.4
1009.5,28.2,55,4.4
1009.5,27.4,58,3.2
1009.8,25.6,62,4
1010.3,25.4,65,3.8
1010.6,23.8,70,3.6
1011.2,24.1,70,3.7
1011.6,23.6,73,3.4
1012,23.3,72,2.7
1011.7,23.7,72,2.8
1011.3,23.6,68,3.6
1010.7,23.7,68,1.9
1010.2,23.1,71,3.6
1009.8,23.2,71,2.7
1009.8,22.9,73,2.6
1010.1,23,72,2.7
1010.4,24.1,69,2.7
1010.9,25.3,64,2.5
1011.1,25.8,63,3.6
1011.4,27,57,4.3
1011.1,28,56,5.1
1010.5,29,54,4.4
1009.9,29.4,52,4.4
1009.5,29,55,4.4
1008.8,29.1,53,4.1
1008.6,29.1,53,4.5
1008.4,28.4,54,3.8
1008.4,27.1,58,4.6
1008.8,25.5,63,4.5
1008.9,24.5,65,3.2
1009.3,24.2,68,3.9
1009.8,24,68,3.1
1010,23.7,70,2.6
1009.9,23.6,72,3.2
1009.2,23.6,69,2.6
1008.6,23.5,69,2.2
1008.3,23,71,1.8
1008.1,22.3,75,1.4
1008,21.8,75,1.4
1008.4,22.2,72,2.6
1009.1,23.1,70,1.8
1009.5,25,68,2.4
1009.5,27.1,62,2.4
1009.3,28.4,60,2.4
1009,29.4,58,3.7
1008.9,30.3,52,2.2
1007.9,31.1,53,2
1007.3,31.4,50,1.6
1006.6,31.5,51,2.2
1006.4,30,61,1.5
1006.1,29.2,60,1.6
1006.5,28.2,62,2.2
1006.7,26.1,69,2.4
1007.4,25,71,2.1
1008.4,24.7,73,1.5
1008.8,24.4,73,1.8
1009,24.3,73,1.6
1008.6,24.5,74,2.5
1008,24.4,73,1.9
1007.3,24,74,2
1006.7,23.9,75,1.6
1006.3,22.9,82,0.7
1006.7,21.7,89,1.3
1006.9,21.5,88,0.3
1007.2,21.7,88,0.1
1007.3,24,77,0.8
1007.4,26.5,68,1
1007.3,28.1,66,0.7
1007.3,28.8,65,2.7
1007.1,29.3,63,3.3
1006.6,30,58,2.9
1006.2,29.9,63,2.1
1005.8,29.9,64,3
1005.5,29.3,66,2.8
1005.4,29.4,67,2.5
1005.6,28.5,69,1.6
1005.8,28.4,70,1.5
1006.1,27.4,75,0.8
1006.4,25.4,87,0.3
1006.9,24.5,91,0.6
1007.3,23.6,94,0.4
1006.9,23.9,91,0.9
1006.4,23.3,93,1.4
1006,23.4,91,1.5
1005.8,23,91,0.2
1005.4,23,89,0.5
1006.1,22.8,88,0.3
1006.6,23.5,86,0.3
1006.7,25.7,77,0.3
1006.6,28,71,0.8
1006.7,29.1,64,2.2
1006.5,30.1,64,1.3
1005.8,31.7,54,1.1
1004.9,33.1,50,2.4
1004.4,32.7,50,2.3
1004.6,29.4,72,2.4
1004.5,28.6,70,2.1
1004.9,27.2,83,2.1
1005.5,26.6,87,1.6
1006.1,26.7,86,1
1006.6,26.2,90,0.3
1007.1,26,91,1
1007.5,25.4,92,0.3
1007.4,24.6,95,0.1
1007.2,24.1,95,0.1
1009.9,22.2,80,2.8
1009.7,20,76,1
1009.5,19,78,0.8
1009.6,19.1,79,1
1010,19.8,83,2
1010.6,20.5,76,2.8
1011.1,21.5,75,3.7
1011.4,23.1,71,4.9
1011.3,25.7,63,3.5
1011.7,27.9,59,0.9
1011.7,29,66,1.5
1011.5,28.9,71,2.1
1010.8,28.3,73,1.6
1010.5,28,71,1.6
1010,28.8,55,1.3
1009.8,28.2,57,1.7
1009.9,27,61,1.2
1010,26,66,0.7
1010.3,24.3,74,0.8
1010.8,23.3,57,0.9
1011.6,23.2,55,1.1
1012,23.2,61,1.5
1011.9,23,59,2.7
1011.5,23.7,59,3.8
1011,24.9,64,3.7
1010.4,25,61,3.3
1010.2,25.3,65,3.7
1010.5,24.5,72,2.2
1010.9,24,77,2.1
1011.2,24.3,77,3.4
1011.6,25,70,3.7
1012.1,25.7,68,4
1012.4,26.3,66,5.1
1011.6,28.2,59,4.5
1010.7,28.7,59,6.4
1010.5,29.1,59,6.7
1009.6,29,57,6.9
1009,28.7,57,7
1008.7,27.8,61,7.7
1008.4,27.6,63,6.5
1008.5,26.5,65,6
1008.8,25.6,69,6
1009,25.2,70,4.9
1009.6,25.2,69,5.6
1009.9,25.2,71,4.8
1010.1,25,71,4.8
1010.2,25.2,70,3.9
1009.4,25.4,70,4.5
1008.9,25,72,3.6
1007.9,24.6,74,2.8
1007.3,24.7,75,3.7
1007,23.7,80,2.7
1007,23.1,82,2.3
1007.6,23.1,83,2.2
1007.8,24.1,78,2.4
1008,25.6,73,3.2
1007.6,26.5,67,3.4
1007.5,27.9,61,1.8
1006.8,27.7,73,0.8
1006.2,29,73,1.1
1005.5,28.9,75,1.1
1004.9,28.8,75,1.5
1004.8,27.6,78,2.3
1004.3,27.3,79,1.1
1004,28.1,71,1
1004.5,28.3,67,0.8
1004.7,27.4,69,0.6
1005,27,74,1.4
1005.2,25.9,80,0.6
1005.3,25.5,83,0.7
1005.5,25.6,84,0.2
1005.6,25.6,87,1.1
1005,25,86,2.2
1004.4,24.7,87,2.7
1003.9,25,73,1.2
1004.1,25.1,75,0.9
1003.9,25.6,70,0.7
1003.9,25.3,78,0.6
1004.1,26.2,74,1.3
1004.7,27.3,66,1.1
1004.5,29.2,56,1.5
1004.7,29.4,57,2
1004.7,28.8,71,2.9
1004.6,29.7,71,3
1004.5,27.7,77,3
1004.2,26.9,81,3.9
1004.3,23.7,84,3.8
1004.5,21.8,94,3.4
1005.4,20.7,93,4.4
1006.3,19.9,95,3.9
1006.9,19.6,95,2.6
1009.2,19.3,96,2.6
1010.2,18.9,96,2.8
1010,19.5,96,1.2
1009.8,19.3,98,1.5
1009.5,19.6,98,1.7
1009,19.7,99,0.3
1009,19.2,98,0.9
1008.9,19.1,98,1.5
1009.4,19.1,97,0.7
1009.8,19,98,0.5
1010.5,18.8,98,2
1011.3,18.9,97,2.6
1012.2,18.8,97,2.2
1012.4,19,97,3
1012.7,19,94,2.8
1012.4,19.7,91,3.2
1012.5,19.4,91,2.9
1011.9,19.6,88,1.9
1011.8,19.6,85,1.2
1011.2,19.7,91,1.3
1011.6,19.6,87,1.2
1012.1,18.6,90,1
1012.7,18.5,97,0.5
1013.4,18.5,98,2.1
1014,18.6,98,1.8
1015.2,18,98,2.3
1015.5,18.2,98,2.2
1015.4,18.1,99,0.7
1014.5,18,99,0.8
1013.3,18.1,99,1.9
1013.1,18.1,98,2.3
1013.1,18.1,99,1.1
1013.9,18,99,0.5
1014,17.9,99,1
1014.4,18.2,99,2.2
1014.8,19.6,90,1.5
1014.8,20.7,85,1.5
1014.9,20.4,91,0.3
1014.4,20,95,1.5
1013.6,20.2,92,0.6
1013.1,19.6,93,2.4
1013,18.5,94,3.4
1012.6,19,95,0.4
1012.7,18.9,98,0.4
1013.3,18.9,98,1.1
1013.8,18.6,99,0.9
1014.1,18.6,99,0.6
1014.2,18.4,98,2.9
1014.1,18.4,97,3.4
1013.4,18.1,98,2.6
1012.8,18.2,96,2.5
1012.6,18.2,97,0.8
1011.9,17.9,98,0.8
1012,17.5,99,0.5
1012.1,17.5,99,0.6
1012.3,17.3,98,0.6
1012.6,16.9,98,0.6
1013.3,18,97,1.1
1013.5,20.6,87,1.9
1013.7,22.4,79,1.1
1013.6,23.7,68,1.4
1012.9,24.8,69,0.9
1012.4,25.8,65,1.2
1011.5,26.3,68,2.3
1010.4,26.8,62,2.6
1009.8,27.6,54,1.5
1009.4,26.3,56,1.1
1009.6,26.3,47,1.3
1010.1,24.5,55,1
1010.7,22.1,71,1.1
1011,22,75,2.8
1011.1,21.7,74,4.2
1011.2,22.2,71,4.9
1011.1,22.1,68,4.1
1010.8,22.1,69,3.6
1010.7,21.2,74,3.1
1010.7,20.5,76,2
1010.6,19.9,76,2.2
1010.5,19.5,80,2.7
1011,19.3,79,3.1
1011.7,18.9,82,3.1
1012.4,20.2,77,3.8
1012.8,22.1,71,4.4
1012.7,24.5,66,3.6
1012.7,26.6,59,0.7
1012.3,27.6,71,0.9
1011.8,26.6,73,2.5
1011.1,27.1,71,2.2
1010.6,26.5,78,2
1009.9,25.5,80,0.6
1009.7,25.3,79,0.8
1010.1,24.8,80,0.5
1010.3,24.1,81,0.3
1010.4,22.7,72,0.4
1011.1,22.5,72,0.7
1011.7,21.5,79,0.6
1011.9,21.6,78,1.1
1011.3,21.4,80,1.3
1010.8,21.7,82,2.2
1010.4,22,85,1.6
1010.1,22,84,3.5
1009.7,21.7,86,3.6
1009.6,21.6,85,3.1
1009.9,21.4,85,3.6
1010.3,21.6,86,3.1
1010.9,22.5,82,3.7
1011.2,24,76,2.7
1011.4,25.1,73,2.3
1011.3,26.2,71,0.7
1011,27.4,68,1
1010.8,26.4,79,1.2
1010.3,27.3,76,2.8
1009.6,27.3,74,3.2
1008.9,27.5,75,2.4
1008.4,27.5,72,2.2
1008.5,27,76,1.2
1008.8,26.2,79,0.1
1009.3,26.1,70,3.6
1009.8,25.9,70,3.2
1010.4,25.6,72,3.4
1010.4,25.5,71,4.7
1010.3,25.3,71,3.7
1009.8,25.3,72,4.9
1009.3,25.3,71,4.3
1008.5,25,75,4.1
1007.8,24.9,75,3.6
1007.8,24.5,78,3.4
1008.1,23.7,81,2.9
1008.4,23.4,84,2.2
1009.2,24.6,79,2.8
1009.3,25.7,75,3.3
1009.3,28.1,64,0.6
1009.3,28.9,70,1.1
1008.8,28.9,74,0.9
1008.6,27.7,72,0.9
1007.5,27.7,77,0.6
1007.9,26.7,78,1.6
1007.4,26,85,2.1
1007.4,25.6,85,3.1
1008.3,23.7,88,3
1008.7,22.4,94,3.5
1010.1,21.8,95,2.6
1010.9,21,96,3.5
1011.6,21.2,94,3.4
1012.5,20,94,4
1012.7,19.7,93,3
1012.2,19.5,94,3.6
1012.2,19.4,93,3.1
